accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,state
-3.74169921875,-0.46585937499999996,8.91933984375,0.14262251562499997,-0.022640476562499984,-0.466762375,SIT2STAND
-3.52992578125,-0.3338203125,9.0376484375,0.19897290624999997,-0.03183096484374998,-0.39523969140625,SIT2STAND
-3.41255859375,-0.41899999999999993,9.17187109375,0.23069151562499998,-0.03151228124999999,-0.330538640625,SIT2STAND
-3.237546875,-1.02428125,8.97142578125,0.018739757812499973,-0.056692566406249985,-0.21883031640625003,SIT2STAND
-2.9228125,-1.68748828125,8.36310546875,-0.24916521875000003,-0.06366902343749999,-0.10359378125,SIT2STAND
-2.71472265625,-2.59680078125,7.5898828125,-0.44308453125,-0.0019111914062499846,-0.07808008593750002,STAND
-2.5774375,-3.4889609375000004,6.81786328125,-0.5052775625000001,0.08608856250000002,-0.10727917187500001,STAND
-2.4334140625,-4.40158203125,6.07407421875,-0.5002929726562501,0.13152163281250004,-0.130996328125,STAND
-2.32062890625,-5.30503125,5.3241484375,-0.50462575,0.144074796875,-0.129099421875,STAND
-2.2259335937499998,-6.2082265625,4.56748046875,-0.5055807226562501,0.1516643671875,-0.12023312109375,STAND
-2.1585078125000003,-7.100332031250001,3.7930351562499998,-0.5087640625000001,0.16311739062500002,-0.10772945312500001,STAND
-2.05584765625,-7.9837890625,3.06578125,-0.5176937890625001,0.1601835859375,-0.09670316406250001,STAND2SLEEP
-1.9920976562500001,-8.59241015625,2.6269375,-0.47181295312500005,0.13362756250000002,-0.07050932812500002,STAND2SLEEP
-2.054640625,-8.44009765625,2.6361406250000003,-0.23271800781250004,0.11142490625000001,-0.022739613281250008,STAND2SLEEP
-2.2642734375000004,-7.91541015625,3.3223164062499997,0.07166265624999997,0.04546171875000002,0.09302957812499998,STAND2SLEEP
-2.454265625,-7.01996875,4.07869921875,0.26015549609375,-0.05942259374999998,0.30703408203125,STAND2SLEEP
-2.67583984375,-6.13639453125,4.83535546875,0.3460531796875,-0.12077939062499998,0.4303544375,STAND2SLEEP
-2.85144140625,-5.373890625,5.55250390625,0.323303625,-0.14857333984374999,0.49818029296875,STAND2SLEEP
-2.84500390625,-4.41228515625,6.352390625,0.29510374999999994,-0.216411,0.54723325,STAND2SLEEP
-2.78402734375,-3.1917070312500004,7.07596875,0.35930587109375,-0.2542452734375,0.6182170703125,STAND2SLEEP
-2.5371015625,-1.92180078125,7.7783828125,0.4236050703125,-0.2982470390625,0.6644818359375,STAND2SLEEP
-2.2956796875000003,-0.8069765624999999,8.55282421875,0.45121323046875,-0.30804531640625,0.73719379296875,STAND2SLEEP
-2.15621875,0.10864843750000004,9.056960937500001,0.36905803125,-0.274938078125,0.795955796875,SLEEP
-1.92820703125,0.95070703125,9.3106953125,0.26528638281249994,-0.20675501171875,0.77010549609375,SLEEP
-1.744640625,1.3670742187500002,9.259515625,0.15516849999999996,-0.12367481249999998,0.670601375,SLEEP
-1.6061171875,1.58062890625,9.287699218750001,0.07076711718749996,-0.04745458984374998,0.51263133203125,SLEEP
-1.45380078125,1.81160546875,9.30027734375,0.035202515624999965,-0.021411593749999985,0.40418371875,SLEEP
-1.27420703125,2.1336406250000004,9.33369140625,0.051369292968749966,-0.013854289062499983,0.3517383125,SLEEP2STAND
-1.1234765624999998,2.438546875,9.2956796875,0.10066664062499997,0.007041242187500015,0.2915572890625,SLEEP2STAND
-1.0548671875,2.577375,9.20802734375,0.10334964453124997,-0.015537312499999985,0.20360865234375,SLEEP2STAND
-1.276375,2.76248828125,9.101062500000001,0.08805643749999997,0.041362328125000014,0.120416296875,SLEEP2STAND
-1.485625,2.8280859375,9.06734765625,0.08272654687499996,0.046489402343750014,-0.02557005078125001,SLEEP2STAND
-1.6664140625,2.7621875,9.0740703125,0.06810271093749996,0.002486570312500015,-0.1602173125,SLEEP2STAND
-1.825171875,2.552921875,9.062738281249999,0.010922777343749964,-0.034857203124999986,-0.25679808984375,SLEEP2STAND
-2.0963867187500003,2.1022460937500003,9.00298046875,-0.028726109375000038,-0.007828374999999985,-0.311828984375,SLEEP2STAND
-2.2590859375,1.19890234375,8.77436328125,-0.12918598828125002,0.01969431640625002,-0.41808265625,SLEEP2STAND
-2.2115976562500004,0.3114921875000001,8.27237109375,-0.23025240625000004,0.05798704687500001,-0.542058859375,SLEEP2STAND
-2.1025,-0.7298437499999999,7.6229375,-0.3006462734375,0.09717687500000002,-0.63327178515625,SLEEP2STAND
-2.0981718750000002,-1.8771953125,6.9312499999999995,-0.3642205,0.14587165625000004,-0.684688875,STAND
-2.20628515625,-3.16885546875,6.375625,-0.4169469765625,0.2672562578125,-0.689481640625,STAND
-2.14559765625,-4.584328125,5.898746093750001,-0.463912765625,0.2777529609375,-0.6838754765625,STAND
-2.09473828125,-5.8907109375,5.35106640625,-0.5061232265625,0.29630895703125004,-0.6126050312500001,STAND
-2.0147656250000003,-6.999105468750001,4.73320703125,-0.472998828125,0.331652953125,-0.5471385625,STAND
-1.86643359375,-7.90034375,4.05896875,-0.39176939062500005,0.32621838671875,-0.49674701953125,STAND
-1.55199609375,-8.661296875,3.458625,-0.3519433046875,0.2910948203125,-0.4264732265625,STAND2SIT
-1.3393437499999998,-8.85468359375,2.9324296875,-0.27592676562500007,0.25264231640625,-0.31820566015625,STAND2SIT
-1.3111523437500001,-8.872773437500001,2.962765625,-0.12502725000000003,0.20138496875,-0.1946378125,STAND2SIT
-1.35192578125,-8.6790859375,3.4228007812500003,0.038872828124999974,0.12558498437500001,-0.06907811718750001,STAND2SIT
-1.4530664062499998,-8.035476562500001,4.11541015625,0.23172328124999997,0.060576085937500024,0.013435015624999989,STAND2SIT
-1.5425703124999999,-7.1878046875,4.8166171875,0.3877138164062499,0.014745843750000018,0.047544253906249986,STAND2SIT
-1.58424609375,-6.37290625,5.4832109375,0.44234271875,-0.027599328124999982,0.09096004687499998,SIT
-1.62378125,-5.5322734375,6.1400078125,0.44317521093749995,-0.05389677343749998,0.10577151562499999,SIT
-1.64585546875,-4.69748046875,6.79405078125,0.4470066953125,-0.05791499218749998,0.10869759375,SIT
-1.6780703125,-3.86390625,7.45327734375,0.4461449921875,-0.06765535546874998,0.10921587890625,SIT
-1.6933828125000001,-3.01590625,8.142828125,0.45444826562499996,-0.06629184374999998,0.10629771874999999,SIT
-1.70073046875,-2.205328125,8.87804296875,0.46532100781249996,-0.06534203124999999,0.09647956249999999,SIT2SLEEP
-1.7935859375,-1.4566484375,9.385578125,0.4521311796875,-0.059007023437499986,0.097653421875,SIT2SLEEP
-2.00964453125,-0.8045117187499999,9.57188671875,0.3793433203125,-0.004444039062499981,0.07970519140625,SIT2SLEEP
-2.2514570312499997,-0.68621875,9.516726562499999,0.23743104687499997,0.07804896875000002,0.063160015625,SIT2SLEEP
-2.2198828125,-0.836671875,9.412832031250002,-0.01932269140625003,0.039908183593750014,0.1567238515625,SIT2SLEEP
-2.24591796875,-0.82535546875,9.434890625,-0.11037429687500003,-0.04959819531249998,0.2754052421875,SIT2SLEEP
-2.19627734375,-0.48158203124999993,9.406367187499999,-0.08351763281250002,-0.06695958203124998,0.384628171875,SIT2SLEEP
-2.12548046875,-0.026546874999999963,9.276718749999999,0.021291218749999966,-0.07618376562499998,0.40149162499999996,SIT2SLEEP
-2.01328515625,0.44411718750000007,9.19825390625,0.05129311328124997,-0.06807267968749998,0.46609583203125,SIT2SLEEP
-1.8898203125,0.69164453125,9.1863046875,0.026452062499999967,-0.05226820312499998,0.5572226015625,SIT2SLEEP
-1.8702070312499999,0.9839570312500001,9.15134765625,-0.025436406250000033,-0.014454437499999978,0.622796453125,SLEEP
-1.87725,1.20543359375,9.116078125,-0.03387371875000003,0.01703587500000002,0.640512734375,SLEEP
-1.7313671875,1.3901914062499998,9.128953125,-0.05467311718750004,0.00490847265625002,0.6316223046874999,SLEEP
-1.48648046875,1.73796484375,9.22823046875,-0.055670367187500035,-0.04579289062499998,0.6301781328125,SLEEP
-1.41169921875,2.1985078125,9.2840078125,0.06040082031249997,-0.05279155078124998,0.54568374609375,SLEEP
-1.43559765625,2.4270625,9.2512109375,0.08974093749999996,0.04920584375000002,0.406668234375,SLEEP2SIT
-1.4886289062500002,2.42183984375,9.2046484375,0.06604034765624997,0.08768886718750002,0.24707483984375,SLEEP2SIT
-1.4313359375,2.3737187499999997,9.29537109375,-0.02084825000000003,0.08216984375000003,0.20868742187499997,SLEEP2SIT
-1.7255546875,2.4000781250000003,9.209546875,-0.024702433593750035,0.10830610937500001,0.15822237109374998,SLEEP2SIT
-2.01819921875,2.68478125,8.95303125,0.06652859374999996,0.10191242187500002,0.013859765624999989,SLEEP2SIT
-2.1751015625,2.8526953125000003,8.84607421875,0.17011715234374997,0.03155943750000002,-0.1207967578125,SLEEP2SIT
-2.347625,2.6556875,8.8424140625,0.09817860937499996,-0.0013011718749999807,-0.208444953125,SLEEP2SIT
-2.6442773437500002,2.30122265625,8.76794921875,0.011948023437499969,-0.01949087890624998,-0.26550298828124996,SLEEP2SIT
-2.9406445312500002,1.85262890625,8.591730468749999,-0.037939343750000035,0.01441976562500002,-0.3219729375,SLEEP2SIT
-3.22474609375,1.53519921875,8.46976171875,0.011937644531249965,0.06711009765625002,-0.4347524375,SLEEP2SIT
-3.40128515625,1.25883203125,8.446753906249999,0.12270187499999997,0.07757034375000002,-0.56861996875,SIT
-3.53581640625,1.05020703125,8.428347656249999,0.17247413671874998,0.03935947656250002,-0.6118021875,SIT
-3.80026171875,0.7193242187500001,8.4117890625,0.18831879687499997,0.04895415625000002,-0.6069702031249999,SIT
-3.7533593749999996,0.311203125,8.5208671875,0.14785139843749998,0.03539283593750002,-0.6083192226562499,SIT
-3.71168359375,-0.24769140624999997,8.759921875,0.07702084374999997,-0.01523973437499998,-0.5729029609374999,SIT2STAND
-3.73712890625,-0.68559375,8.968328125,0.01144133593749997,0.00868711328125002,-0.50165296484375,SIT2STAND
-3.64307421875,-1.01653515625,8.9759765625,0.07454639062499997,0.03985093750000002,-0.44138589062500005,SIT2STAND
-3.44940234375,-1.7309179687499998,8.595046875,-0.041791605468750034,0.01571460156250002,-0.337823921875,SIT2STAND
-3.08411328125,-2.1746835937499998,8.07191796875,-0.14061237500000004,0.0015804609375000178,-0.32202921875,SIT2STAND
-2.68170703125,-2.92001953125,7.42987109375,-0.25942280078125,0.0037186523437500174,-0.278910953125,STAND
-2.38259765625,-3.728796875,6.74555078125,-0.40647485937500005,0.02318123437500002,-0.15683345312500002,STAND
-2.1662109375,-4.60008203125,6.016484375,-0.4678875390625,0.07649819140625001,-0.09274939062500001,STAND
-1.9332773437500002,-5.515515625,5.30733984375,-0.4980106328125,0.10164192968750002,-0.09202025000000001,STAND
-1.77638671875,-6.4094921875,4.574,-0.5106388593750001,0.12033217187500002,-0.0849631171875,STAND
-1.636640625,-7.305011718749999,3.8495273437499997,-0.512281375,0.137144234375,-0.07921501562500001,STAND
-1.52384765625,-8.214894531250001,3.11490234375,-0.5071512851562501,0.15138039453125002,-0.08194681640625001,STAND
-1.3065585937500002,-9.07878125,2.3539570312499998,-0.5281529687500001,0.1334548828125,-0.07962610156250001,STAND
-1.1732382812500002,-9.11096875,1.93255078125,-0.362731484375,0.15863206640625002,-0.11543334765625,STAND2SLEEP
-1.27834765625,-9.189121093750002,2.06371484375,-0.11907004687500003,0.16384871875,-0.089189796875,STAND2SLEEP
-1.51677734375,-8.88817578125,2.5660234375,0.07462585156249997,0.10302439062500002,0.028618988281249987,STAND2SLEEP
-1.81373828125,-8.292984375,3.30123046875,0.22730097656249995,0.008120335937500018,0.13525232031249998,STAND2SLEEP
-2.0711875,-7.4379609375,4.01653515625,0.31155366796875,-0.06788480468749998,0.280695125,STAND2SLEEP
-2.354375,-6.5948671875,4.709121093749999,0.354396203125,-0.10427757812499998,0.38286171874999997,STAND2SLEEP
-2.7245781250000003,-5.95341796875,5.30885546875,0.3162833984375,-0.09290516406249999,0.42880884765625,STAND2SLEEP
-2.86185546875,-5.18294921875,6.02196875,0.2687315078125,-0.1424485390625,0.44457145312499996,STAND2SLEEP
-3.0763671875,-4.15418359375,6.74647265625,0.29010067578125,-0.15928086718749998,0.52221552734375,STAND2SLEEP
-3.2709531249999997,-2.967328125,7.40354296875,0.3694218125,-0.17374709374999997,0.579198984375,STAND2SLEEP
-3.32855859375,-1.7295859375,8.05938671875,0.4063612578125,-0.17157404687499997,0.6326132265625001,STAND2SLEEP
-3.30251171875,-0.8047656249999999,8.62605859375,0.37811870312499996,-0.19193138281249997,0.695132140625,STAND2SLEEP
-3.27919921875,0.04408593750000004,8.9368046875,0.24640437109374996,-0.18494921874999998,0.71579284375,SLEEP
-3.20902734375,0.5974765625,8.987046875,0.12495729687499997,-0.10129804687499998,0.683174234375,SLEEP
-3.079703125,0.8787343750000001,8.97690234375,0.03226981249999997,-0.053759812499999976,0.5497309609375,SLEEP
-2.94364453125,1.10116015625,8.9900703125,-0.016888156250000032,-0.029089960937499982,0.4288801953125,SLEEP
-2.6938671875,1.4743515625,9.1098828125,-0.006429058593750031,-0.03417903124999998,0.381005671875,SLEEP2STAND
-2.64178125,1.854578125,9.1469765625,0.05456401562499997,-0.01711681249999998,0.35076459374999996,SLEEP2STAND
-2.39725390625,2.1971640625,9.098855468750001,0.08850968359374997,-0.039474179687499986,0.27402409765625,SLEEP2STAND
-2.34365234375,2.3868828125,8.975667968749999,0.05743924218749997,0.009759015625000016,0.1984722890625,SLEEP2STAND
-2.4156796875,2.46166796875,8.9676875,0.09164520703124997,-0.02361553124999998,0.07371172656249998,SLEEP2STAND
-2.47975390625,2.36025390625,8.9857734375,0.03517493749999997,-0.03987814062499998,-0.048992906250000016,SLEEP2STAND
-2.57814453125,2.0796015624999997,8.96064453125,-0.007350609375000027,-0.038078437499999986,-0.16915343359375,SLEEP2STAND
-2.7942148437500003,1.6261015625,8.92175390625,-0.023431820312500025,-0.019386796874999983,-0.2822987890625,SLEEP2STAND
-2.810453125,0.71476953125,8.674171875,-0.09311433984375003,0.003227574218750018,-0.421987203125,SLEEP2STAND
-2.64710546875,-0.15275390625,8.12744921875,-0.21263643750000003,0.04125617187500002,-0.5437839375,SLEEP2STAND
-2.4359531249999997,-1.20449609375,7.42291796875,-0.2995789453125,0.09737437500000001,-0.64082133984375,SLEEP2STAND
-2.25542578125,-2.27796484375,6.7051640625,-0.35722448437500004,0.16261212500000002,-0.6932784140625,STAND
-2.2848125,-3.5546171875,6.061574218750001,-0.39044872265625,0.24102281250000002,-0.6972891328125,STAND
-2.076390625,-4.87572265625,5.47219140625,-0.43923246875000005,0.24242657812500004,-0.6908802968750001,STAND
-1.88972265625,-6.241578125,4.93555859375,-0.52374240234375,0.27188752734375005,-0.6270238085937501,STAND
-1.7790625,-7.35673046875,4.2039921875,-0.5079724531250001,0.304970765625,-0.5612340390625,STAND
-1.5807617187499998,-8.175003906250002,3.47979296875,-0.41361861718750004,0.32815411328125,-0.50556820703125,STAND
-1.16701953125,-8.862703125,2.8178359375,-0.35769101562500005,0.268339671875,-0.44364817187500005,STAND2SIT
-0.9344296875,-8.95893359375,2.44055078125,-0.28992556640625006,0.227287640625,-0.32226792578124996,STAND2SIT
-0.9644609375,-8.915121093749999,2.69400390625,-0.07231910937500004,0.18501622656250002,-0.1672924140625,STAND2SIT
-1.04107421875,-8.454160156250001,3.358109375,0.13540495312499998,0.10531472265625003,-0.031803136718750014,STAND2SIT
-1.13764453125,-7.574929687500001,4.16505078125,0.35686004687499995,0.02015800000000002,0.05734385937499999,STAND2SIT
-1.15449609375,-6.6546484375,4.908269531249999,0.46991423437499996,-0.03463503515624998,0.10664481249999999,STAND2SIT
-1.16800390625,-5.7496406250000005,5.654234375,0.4923780234374999,-0.06828912499999998,0.12648167187499998,SIT
-1.2096835937500001,-4.8375546875,6.3953007812500005,0.5020045703125,-0.07734070703124998,0.1282903515625,SIT
-1.24311328125,-3.9282656250000003,7.1333046875,0.50475403125,-0.07426615624999998,0.129349015625,SIT
-1.28667578125,-3.0122890625,7.87438671875,0.50505595703125,-0.07553031640624999,0.12744937890625,SIT
-1.3188515625000001,-2.1033671875,8.64023828125,0.5095968359375,-0.07169683593749998,0.12824953125,SIT
-1.41442578125,-1.30812890625,9.31326171875,0.51281739453125,-0.07295523828124999,0.12693653515624997,SIT2SLEEP
-1.4953437500000002,-0.49790234375,9.63658984375,0.430898703125,-0.05064799999999998,0.12009517187499998,SIT2SLEEP
-1.75155859375,-0.10719921874999995,9.64304296875,0.33332453125,0.02651956250000002,0.07669436718749999,SIT2SLEEP
-1.79688671875,-0.40599218749999993,9.497746093750001,0.06472834374999997,0.053255765625000014,0.11554689062499998,SIT2SLEEP
-1.9112070312499998,-0.544765625,9.50081640625,-0.12467440234375003,-0.008543296874999981,0.20698139453124997,SIT2SLEEP
-1.7880703125000001,-0.23227734374999998,9.470164062499999,-0.07555478125000002,-0.058667453124999984,0.29227274999999997,SIT2SLEEP
-1.82701953125,0.17000781250000002,9.3169375,0.029926265624999976,-0.05094351171874998,0.35823403906249995,SIT2SLEEP
-1.6211445312500001,0.57018359375,9.249828125,0.059027882812499974,-0.04287504687499998,0.44857765625,SIT2SLEEP
-1.4963984375,0.77944140625,9.2320078125,0.03650596093749997,-0.03654085546874998,0.556155859375,SIT2SLEEP
-1.450421875,0.9902734375000001,9.205023437500001,-0.006683515625000025,0.007626109375000019,0.623404140625,SLEEP
-1.4274453125,1.143140625,9.201644531249999,-0.020902437500000023,0.026798570312500016,0.63160873828125,SLEEP
-1.3443867187499998,1.2561953125,9.20837109375,-0.03952125781250002,0.03673138281250002,0.6335272734375,SLEEP
-1.108734375,1.39130859375,9.25311328125,-0.06473209375000002,0.005617152343750017,0.6309685781250001,SLEEP
-1.00700390625,1.91465625,9.3573203125,0.02364842187499997,-0.029057796874999983,0.581847703125,SLEEP
-0.9310312500000001,2.28048828125,9.33889453125,0.13320935156249997,0.04702560546875002,0.46879290234375,SLEEP2SIT
-1.138125,2.2234765624999997,9.28588671875,0.07744546093749997,0.11041410156250002,0.34681153125,SLEEP2SIT
-0.96470703125,2.19190625,9.386097656250001,-0.02969381250000003,0.12335550781250001,0.26975772656249997,SLEEP2SIT
-1.338546875,2.1738203124999997,9.29750390625,-0.02277895312500003,0.08434634375000001,0.18305967187499997,SLEEP2SIT
-1.6728828125,2.4343164062500002,9.04376953125,0.06597411718749997,0.13698857031250003,0.03092535546874999,SLEEP2SIT
-2.00755078125,2.59644140625,8.9073984375,0.15567192187499998,0.08362725000000001,-0.13590815625000002,SLEEP2SIT
-2.2756835937499997,2.5569335937499997,8.8255703125,0.12786748828124997,0.03393275781250001,-0.23106526562500002,SLEEP2SIT
-2.5576406250000003,2.3357187500000003,8.80105859375,0.09024503124999997,-0.005132265624999983,-0.2852973125,SLEEP2SIT
-2.93397265625,1.9309648437500002,8.58130859375,0.011280312499999971,0.020034386718750016,-0.315992453125,SLEEP2SIT
-3.30601171875,1.5458359375000001,8.388546875,-0.00989626562500003,0.07405514843750002,-0.38510565625000004,SLEEP2SIT
